Marca temporal,Pais ,Edad,G?nero,?Con qu? frecuencia realiza compras en Amazon?,?Qu? categor?as de productos suele comprar en Amazon?,?Alguna vez realiz? una compra en funci?n de las recomendaciones de productos personalizadas de Amazon?,?Con qu? frecuencia navega por el sitio web o la aplicaci?n de Amazon?,?C?mo busca productos en Amazon?,?Con qu? frecuencia realizas compras en Amazon?  ,?Encuentras informaci?n ?til en las rese?as de otros clientes?  ,?Con qu? frecuencia recibes recomendaciones personalizadas de productos en Amazon? , ?Encuentras ?tiles las recomendaciones?  ,?C?mo calificar?as la relevancia y precisi?n de las recomendaciones que recibes?  ,Al navegar tiendes a explorar m?ltiples p?ginas o enfocarte en la primera pagina?,Que tan importante son las rese?as de producto para que tomes una decisi?n?,Agregas productos al carrito mientras estas navegando en amazon?,Con que frecuencia completas la compra despues de agregar productos al carrito?,Que factores influencian en tu decisi?n la compra en tu carrito?,"?Utilizas la funci?n ""Guardar para m?s tarde""? Si es as?, ?con qu? frecuencia la usas?",Has dejado rese?a de un producto en amazon?,?Qu? aspectos de los servicios de Amazon aprecias m?s?  ,?Hay alg?n ?rea en la que creas que Amazon podr?a mejorar?  
Fri Feb 21 2025 23:42:57 GMT-0500 (hora est?ndar de Per?),Peru,38,Masculino,Menos de una vez al mes,Otros,No,Casi nunca,Filtrar,Nunca,No,1,No,1,Primera pagina,1,No,Nunca,Altos costos de envio,Nunca,No,Amplia selecci?n de productos,Menos desperdicio de embalaje
Sat Feb 22 2025 00:45:46 GMT-0500 (hora est?ndar de Per?),Peru,36,Masculino,Menos de una vez al mes,"Ropa y moda, Hogar y cocina",No,Unas cuantas veces al mes,Palabra clave,De vez en cuando,S?,1,Tal vez,3,Primera pagina,3,Si,Algunas veces,Altos costos de envio,Algunas veces,No,Precios en relaci?n calidad precio,Velocidad y confiabilidad del env?o
Sat Feb 22 2025 10:02:47 GMT-0500 (hora est?ndar de Per?),Peru,28,Masculino,Menos de una vez al mes,Otros,No,Casi nunca,Palabra clave,Casi nunca,S?,1,Tal vez,2,Multiples paginas,5,Si,Raramente,Encontre un mejor precio en otro lugar,Raramente,No,Amplia selecci?n de productos,Env?o gratis a peru
Sat Feb 22 2025 13:13:04 GMT-0500 (hora est?ndar de Per?),Peru,32,Masculino,Menos de una vez al mes,Otros,No,Unas cuantas veces al mes,Palabra clave,Nunca,S?,2,S? mucho,3,Multiples paginas,4,No,Algunas veces,Altos costos de envio,Algunas veces,No,Amplia selecci?n de productos,Velocidad y confiabilidad del env?o
Sat Feb 22 2025 13:35:25 GMT-0500 (hora est?ndar de Per?),Peru,29,Masculino,Menos de una vez al mes,Otros,No,Casi nunca,Palabra clave,Nunca,No,1,No,1,Primera pagina,5,No,Nunca,Encontre un mejor precio en otro lugar,Nunca,No,Recomendaciones de productos,Menos costo en impuestos para envios a Per?
Sat Feb 22 2025 13:36:58 GMT-0500 (hora est?ndar de Per?),Peru,28,Femenino,Menos de una vez al mes,Otros,No,Casi nunca,Categor?as,Casi nunca,S?,5,Tal vez,4,Multiples paginas,5,Si,Algunas veces,Cambio de opinion o ya no necesito el producto,A menudo,No,Precios en relaci?n calidad precio,Velocidad y confiabilidad del env?o
Sun Feb 23 2025 06:16:29 GMT-0500 (hora est?ndar de Per?),Peru,27,Masculino,Menos de una vez al mes,Otros,No,Casi nunca,Filtrar,De vez en cuando,S?,2,Tal vez,3,Multiples p?ginas,5,Si,A menudo,Altos costos de envio,Nunca,Si,Amplia selecci?n de productos,Capacidad de respuesta del servicio al cliente
Sun Feb 23 2025 21:51:14 GMT-0500 (hora est?ndar de Per?),Peru,46,Masculino,Menos de una vez al mes,Otros,Tal vez,Casi nunca,Categor?as,Casi nunca,S?,1,Tal vez,2,Multiples p?ginas,2,Tal vez,Raramente,Encontre un mejor precio en otro lugar,Nunca,No,Precios en relaci?n calidad precio,Calidad del producto en concreto
Sun Feb 23 2025 22:01:47 GMT-0500 (hora est?ndar de Per?),Peru,45,Masculino,Menos de una vez al mes,Otros,No,Casi nunca,otros,Nunca,No,1,No,1,Multiples p?ginas,1,No,Nunca,Encontre un mejor precio en otro lugar,Algunas veces,No,Precios en relaci?n calidad precio,Capacidad de respuesta del servicio al cliente
Mon Feb 24 2025 05:40:35 GMT-0500 (hora est?ndar de Per?),Chile,49,Femenino,Menos de una vez al mes,"Ropa y moda, Otros",No,Unas cuantas veces al mes,Palabra clave,De vez en cuando,S?,3,Tal vez,3,Multiples p?ginas,4,Si,Raramente,Cambio de opinion o ya no necesito el producto,A menudo,Si,Deben dejar varias opciones de selecci?n porque en mi caso son 3 ,Costo de env?os 
